en-US	Silicon Valley has a long and slightly embarrassing history of discovering ideas that liberal-arts undergraduates have been discussing since roughly 1968, rebranding them with an aggressive capital-letter noun, and selling them back to the rest of us as disruption.
en-US	Honestly, she said, swirling the last of her wine, "I thought I'd feel more. I thought there'd be a moment, you know? But mostly I just feel tired, and a little bit relieved, and slightly guilty about feeling relieved."
en-US	The senator's concession speech, delivered a full six hours after the networks had called the race, struck even sympathetic observers as less a graceful exit than a kind of rolling argument with a reality she plainly had not yet accepted.
en-US	I've been cooking the same roast chicken recipe for about fifteen years now, and I can tell you with some confidence that the only two things that actually matter are drying the skin the night before and not, under any circumstances, moving the bird around the pan while it's cooking.
en-US	The article argues, in effect, that the housing crisis in coastal cities is not a supply problem, not a demand problem, and not even really a policy problem, but a collective failure of imagination — which is, admittedly, a very San Francisco way of framing an apartment shortage.
en-US	After the third deposition, his lawyer pulled him aside in the hallway and said, quietly but very clearly, "If you lie to me one more time, I don't care what the retainer looks like, I am off this case by Friday."
en-US	Tucked between a gas station and a self-storage facility on Route 9, the restaurant has no sign, no website, and a menu that changes depending on what the chef's cousin happened to catch that morning, and yet on most weekends there is a two-hour wait.
hi-IN	रिज़र्व बैंक ऑफ़ इंडिया ने मौद्रिक नीति समिति की बैठक के बाद रेपो दर यथावत रखने का फ़ैसला किया, हालाँकि खुदरा महँगाई दर पिछले तीन महीनों से लगातार छह प्रतिशत के ऊपर बनी हुई है।
hi-IN	प्रेमचंद ने "गोदान" के अंतिम अध्याय में होरी की मृत्यु को जिस सादगी से दर्ज किया है, वह हिंदी साहित्य में ग्रामीण भारत के अंतर्विरोधों का आज भी सबसे मार्मिक चित्रण माना जाता है।
hi-IN	बनारस के घाटों पर सुबह चार बजे जब गंगा आरती की तैयारी शुरू होती है, तब किसी अनजान यात्री को भी यह अहसास हो जाता है कि यह शहर किसी नगर से ज़्यादा एक जीवित परंपरा है।
hi-IN	कल रात मुझे नानी की बहुत याद आई — वही उनकी पुरानी रज़ाई, किसी मुहल्ले की किसी चाची की शिकायत, और अंत में वह बात जो वे हर क़िस्से के बाद कहती थीं: "बेटा, वक़्त सबसे बड़ा गुरु है।"
hi-IN	दिल्ली विश्वविद्यालय के एक प्रोफ़ेसर ने अपने व्याख्यान में कहा कि आज की युवा पीढ़ी का असली संकट बेरोज़गारी नहीं, बल्कि अर्थहीन रोज़गार है — यानी ऐसे काम जिनसे न समाज को कुछ मिलता है, न करने वाले को संतोष।
hi-IN	उत्तराखंड के जोशीमठ में ज़मीन धँसने की घटना के बाद जब केंद्रीय दल मौक़े पर पहुँचा, तब तक कई परिवार अपने पुश्तैनी घर छोड़कर अस्थायी शिविरों में रहने को मजबूर हो चुके थे।
hi-IN	मैं चाहती हूँ कि मेरी बेटी डॉक्टर बने, महिला ने अस्पताल की बेंच पर बैठे-बैठे कहा, "लेकिन सच कहूँ तो मुझे सबसे ज़्यादा यही डर लगता है कि कहीं वह मेरे ही कारण अपने सपने छोटे न कर ले।"
hi-IN	मुंबई की लोकल ट्रेन में रोज़ सफ़र करने वाला आदमी जानता है कि सबसे कठिन बात भीड़ नहीं, बल्कि वह अदृश्य अनुशासन है जो बिना किसी नियम-पुस्तिका के करोड़ों लोगों को हर सुबह अपने-अपने स्टेशन तक पहुँचा देता है।
hi-IN	संसद के शीतकालीन सत्र के पहले ही दिन विपक्ष ने अडानी समूह से जुड़े मामलों पर संयुक्त संसदीय समिति की माँग उठाई, जिससे दोनों सदनों की कार्यवाही दोपहर तक के लिए स्थगित करनी पड़ी।
hi-IN	आज के ब्लॉग पर मैं उस छोटे-से क़स्बे की बात करना चाहता हूँ जहाँ मैं पैदा हुआ था — जहाँ की सर्दियों में कोहरा इतना गाढ़ा होता था कि स्कूल जाते वक़्त अपने भाई का हाथ छूट जाने का डर असली होता था।
hi-IN	हरिवंश राय बच्चन ने कहीं लिखा है कि जीवन में जो सबसे बड़ी भूलें होती हैं, वे अक्सर जल्दबाज़ी से नहीं, बल्कि उस झिझक से होती हैं जिसमें आदमी सही समय पर सही बात कहने से चूक जाता है।
hi-IN	सुप्रीम कोर्ट ने अपने फ़ैसले में स्पष्ट किया कि वैवाहिक विवादों में किसी एक पक्ष के आरोप को, चाहे वह कितना ही गंभीर क्यों न हो, अदालत बिना ठोस सबूत के आपराधिक कार्यवाही का आधार नहीं बना सकती।
hi-IN	अरे यार, सुन तो ले पहले, उसने फ़ोन पर झुँझलाते हुए कहा, "तू हर बार आधी बात सुनकर अपनी राय बना लेता है, और फिर हफ़्ते भर मुझसे नाराज़ रहता है — थक गई हूँ मैं अब इस सिलसिले से।"
hi-IN	गाँव के स्कूल मास्टर साहब तीस साल तक उसी टूटी साइकिल से रोज़ बारह किलोमीटर आते रहे, और रिटायर होने के दिन बच्चों ने उन्हें जो विदाई दी, वह किसी सरकारी समारोह से कहीं ज़्यादा असली थी।
hi-IN	ताज़ा सर्वेक्षण बताता है कि हिंदी पट्टी के लगभग अड़तालीस प्रतिशत मतदाता इस बार जाति से अधिक महँगाई और बेरोज़गारी के आधार पर वोट डालने की बात कह रहे हैं, जो अपने आप में एक उल्लेखनीय बदलाव है।
hi-IN	चेन्नई से लौटते हुए हवाई जहाज़ में मेरे बग़ल की सीट पर बैठे सज्जन ने बताया कि वे चालीस साल से मद्रास में रह रहे हैं, पर भोपाल की बारिश आज भी उन्हें सपनों में बुलाती है।
hi-IN	पत्रकारिता का संकट, जैसा कि वरिष्ठ संपादक ने अपने स्तंभ में लिखा है, केवल विज्ञापन राजस्व का संकट नहीं है; यह उस पाठक के भरोसे का संकट है जो अब हर ख़बर को पढ़ने से पहले उसकी मंशा तलाशने लगा है।
hi-IN	दादी अपनी चारपाई पर लेटी-लेटी बोलीं, "बेटा, ज़िंदगी में दो चीज़ें कभी उधार मत लेना — एक, किसी की राय; और दूसरी, किसी की चिंता। बाक़ी सब तो लौटाया जा सकता है।"
hi-IN	आईआईटी कानपुर के शोधकर्ताओं ने एक ऐसा कम लागत वाला उपकरण विकसित किया है जो ग्रामीण इलाक़ों में पानी में आर्सेनिक की मात्रा तुरंत माप सकता है, और यह खोज आने वाले वर्षों में सार्वजनिक स्वास्थ्य के क्षेत्र में अहम साबित हो सकती है।
hi-IN	पुरानी दिल्ली की गली क़ासिम जान में ग़ालिब की हवेली के सामने खड़े होकर मैंने सोचा कि इस शहर ने कितने शायरों को देखा, कितने साम्राज्यों को उगते-ढलते देखा, और फिर भी हर सुबह यह ऐसे जागता है जैसे सब कुछ कल ही शुरू हुआ हो।
kn-IN	ಬೆಂಗಳೂರಿನ ಸಂಚಾರ ದಟ್ಟಣೆ ಈಗ ಕೇವಲ ನಗರದ ಸಮಸ್ಯೆಯಲ್ಲ, ಅದು ರಾಜ್ಯದ ಅರ್ಥವ್ಯವಸ್ಥೆಯ ಮೇಲೆ ನೇರ ಪರಿಣಾಮ ಬೀರುವ ಒಂದು ದೊಡ್ಡ ಸವಾಲಾಗಿ ಬೆಳೆದುಬಿಟ್ಟಿದೆ ಎಂದು ತಜ್ಞರು ಎಚ್ಚರಿಸಿದ್ದಾರೆ.
kn-IN	ಕುವೆಂಪು ಅವರ "ಮಲೆಗಳಲ್ಲಿ ಮದುಮಗಳು" ಕಾದಂಬರಿಯನ್ನು ಓದಿ ಮುಗಿಸಿದ ಮೇಲೆ ಬಹಳ ಹೊತ್ತು ಪುಸ್ತಕವನ್ನು ಮುಚ್ಚಿ ಸುಮ್ಮನೆ ಕುಳಿತಿರಬೇಕೆನಿಸುತ್ತದೆ, ಏಕೆಂದರೆ ಆ ಕೊಪ್ಪದ ಕಾಡಿನ ವಾಸನೆ ಪುಟಗಳಿಂದ ಹೊರಬಂದು ಮನಸ್ಸಿನಲ್ಲಿ ಇಳಿದುಬಿಟ್ಟಿರುತ್ತದೆ.
kn-IN	ಉತ್ತರ ಕನ್ನಡ ಜಿಲ್ಲೆಯ ಕರಾವಳಿ ಗ್ರಾಮಗಳಲ್ಲಿ ಈ ವರ್ಷದ ಮುಂಗಾರು ಕೇವಲ ಐವತ್ತೆರಡು ದಿನ ಮಾತ್ರ ಚೆನ್ನಾಗಿ ಸುರಿಯಿತು, ಉಳಿದಂತೆ ಮಳೆ ಕೈಕೊಟ್ಟಿದ್ದರಿಂದ ಭತ್ತದ ಬೆಳೆಯ ಇಳುವರಿ ಶೇ ಮೂವತ್ತೈದರಷ್ಟು ಕಡಿಮೆಯಾಗಿದೆ ಎಂದು ಕೃಷಿ ಇಲಾಖೆ ತಿಳಿಸಿದೆ.
kn-IN	ಅಮ್ಮ ಅಡುಗೆಮನೆಯಿಂದ ಕೂಗಿ ಹೇಳಿದರು, "ಒಬ್ಬಟ್ಟು ತಣ್ಣಗಾಗುತ್ತಿದೆ ಕಣೋ, ಬೇಗ ಬಾ" — ಆದರೆ ನಾನು ಆಗ ಅಜ್ಜಿ ಹಳೆಯ ಆಲ್ಬಮ್ ತೆಗೆದು ಒಂದೊಂದೇ ಚಿತ್ರ ನೋಡುವುದರಲ್ಲಿ ಮುಳುಗಿ ಹೋಗಿದ್ದೆ.
kn-IN	ಕರ್ನಾಟಕ ಸರ್ಕಾರ ಸೋಮವಾರ ಪ್ರಕಟಿಸಿದ ಬಜೆಟ್ ನಲ್ಲಿ ಶಿಕ್ಷಣ ಕ್ಷೇತ್ರಕ್ಕೆ ಹದಿನಾಲ್ಕು ಸಾವಿರ ಕೋಟಿ ರೂಪಾಯಿ ಮೀಸಲಿಟ್ಟಿದ್ದು, ಇದರಲ್ಲಿ ಗ್ರಾಮೀಣ ಪ್ರದೇಶದ ಸರ್ಕಾರಿ ಶಾಲೆಗಳ ಮೂಲಸೌಕರ್ಯ ಸುಧಾರಣೆಗೆ ವಿಶೇಷ ಒತ್ತು ನೀಡಲಾಗಿದೆ.
kn-IN	ಧಾರವಾಡದ ಹಿತ್ತಲಿನ ಆ ದೊಡ್ಡ ಹಲಸಿನ ಮರದ ಕೆಳಗೆ ಕುಳಿತು ಅಜ್ಜ ಹೇಳುತ್ತಿದ್ದ ಬೇಂದ್ರೆಯವರ ಕವಿತೆಗಳು ಇಂದಿಗೂ ನನ್ನ ಕಿವಿಯಲ್ಲಿ ಗುನುಗುಡುತ್ತವೆ, ಎಷ್ಟೇ ವರ್ಷಗಳು ಕಳೆದರೂ ಆ ಧ್ವನಿ ಮಾತ್ರ ಮಾಸಲಿಲ್ಲ.
kn-IN	ಬ್ಲಾಗ್ ಲೇಖಕಿಯೊಬ್ಬರು ಇತ್ತೀಚಿನ ತಮ್ಮ ಬರಹದಲ್ಲಿ ಅಭಿಪ್ರಾಯಪಟ್ಟಿದ್ದಾರೆ — ಬೆಂಗಳೂರಿಗೆ ಉದ್ಯೋಗಕ್ಕಾಗಿ ಬರುವ ಯುವಕ-ಯುವತಿಯರು ಮೊದಲ ವರ್ಷ ಪಗಾರದ ಬಗ್ಗೆ ಮಾತಾಡಿದರೆ, ಎರಡನೇ ವರ್ಷ ಬಾಡಿಗೆಯ ಬಗ್ಗೆ, ಮೂರನೇ ವರ್ಷ ಊರಿನ ನೆನಪಿನ ಬಗ್ಗೆ ಮಾತಾಡಲು ಶುರು ಮಾಡುತ್ತಾರೆ ಎಂದು.
kn-IN	ಹೈಕೋರ್ಟ್ ತನ್ನ ತೀರ್ಪಿನಲ್ಲಿ ಸ್ಪಷ್ಟವಾಗಿ ಹೇಳಿದೆ, ಭಾಷಾ ನೀತಿಯ ವಿಷಯದಲ್ಲಿ ಸರ್ಕಾರಕ್ಕೆ ಸಂಪೂರ್ಣ ಸ್ವಾತಂತ್ರ್ಯ ಇರುವುದು ನಿಜವಾದರೂ, ಅಲ್ಪಸಂಖ್ಯಾತ ಭಾಷಿಕ ಸಮುದಾಯಗಳ ಸಾಂವಿಧಾನಿಕ ಹಕ್ಕುಗಳನ್ನು ಬದಿಗೊತ್ತಿ ಯಾವುದೇ ನಿರ್ಧಾರ ತೆಗೆದುಕೊಳ್ಳಲಾಗದು.
kn-IN	ಹಂಪಿಯ ಪಾಳುಬಿದ್ದ ಕಲ್ಲುಮಂಟಪಗಳ ನಡುವೆ ಸಂಜೆಯ ಹೊತ್ತು ನಡೆಯುತ್ತಿದ್ದಾಗ ಒಬ್ಬ ಫ್ರೆಂಚ್ ಪ್ರವಾಸಿ ಕೇಳಿದರು, "ಇಷ್ಟೊಂದು ಸುಂದರವಾದ ಸಾಮ್ರಾಜ್ಯ ಯಾಕೆ ಕುಸಿಯಿತು?" — ಆ ಪ್ರಶ್ನೆಗೆ ನನ್ನ ಬಳಿ ಉತ್ತರವಿರಲಿಲ್ಲ, ಬರೀ ಮೌನವಿತ್ತು.
kn-IN	ನಿನಗೆ ಗೊತ್ತಾ, ಸ್ನೇಹಿತ ಕಾಫಿ ಕುಡಿಯುತ್ತಾ ಹೇಳಿದ, "ನಾನು ಕೆಲಸ ಬಿಟ್ಟು ಊರಿಗೆ ಮರಳಲು ನಿರ್ಧರಿಸಿದ್ದೇನೆ; ಸಂಬಳ ಅರ್ಧಕ್ಕೆ ಇಳಿಯುತ್ತದೆ, ನಿಜ — ಆದರೆ ಅಮ್ಮ ಅಪ್ಪನ ಜೊತೆ ಕಳೆಯಲು ಇನ್ನು ಸಮಯ ಎಷ್ಟಿದೆ ಹೇಳು?"
kn-IN	ಮೈಸೂರು ದಸರಾ ಕೇವಲ ಒಂದು ಹಬ್ಬವಲ್ಲ, ಅದು ಒಂದು ಇಡೀ ಪ್ರದೇಶದ ಸಾಂಸ್ಕೃತಿಕ ನೆನಪು; ಮಹಾರಾಜರ ಆಡಳಿತದ ಕಾಲದ ವೈಭವವನ್ನು ಈಗಿನ ಪ್ರಜಾಪ್ರಭುತ್ವ ಹೇಗೆ ನೆನಪಿಟ್ಟುಕೊಳ್ಳಬೇಕು ಎಂಬುದರ ಬಗ್ಗೆ ಆ ಹತ್ತು ದಿನಗಳು ಪ್ರಶ್ನೆ ಹಾಕುತ್ತವೆ.
kn-IN	ಅರ್ಥಶಾಸ್ತ್ರಜ್ಞರೊಬ್ಬರು ಸಂಪಾದಕೀಯ ಪುಟದಲ್ಲಿ ಬರೆದಿರುವಂತೆ, ಮಾಹಿತಿ ತಂತ್ರಜ್ಞಾನ ಉದ್ಯಮದ ಮೇಲೆ ಅತಿಯಾಗಿ ಅವಲಂಬಿತವಾಗಿರುವ ಬೆಂಗಳೂರು, ಮುಂದಿನ ಹತ್ತು ವರ್ಷಗಳಲ್ಲಿ ಕೃತಕ ಬುದ್ಧಿಮತ್ತೆಯ ಅಲೆಯಿಂದ ಅತ್ಯಂತ ಹೆಚ್ಚು ಧಕ್ಕೆ ಅನುಭವಿಸಲಿರುವ ನಗರಗಳಲ್ಲಿ ಒಂದಾಗಬಹುದು.
kn-IN	ಕೂರ್ಗಿನ ಕಾಫಿ ತೋಟಗಳಲ್ಲಿ ಮಳೆಗಾಲ ಇಳಿಯುತ್ತಿದ್ದಂತೆ ಬೆಳಗಿನ ಮಂಜು ನಿಧಾನವಾಗಿ ಸರಿಯುವಾಗ, ಆ ಮರಗಳ ನಡುವೆ ಕೇಳುವ ಹಕ್ಕಿಗಳ ಶಬ್ದ ಯಾವ ಸಂಗೀತ ಕಚೇರಿಯಿಂದಲೂ ಮಿಗಿಲು ಎಂದು ನನಗೆ ಅನೇಕ ಬಾರಿ ಅನಿಸಿದೆ.
kn-IN	ಅಜ್ಜಿ ಚಾಪೆಯ ಮೇಲೆ ಕುಳಿತು ಹೇಳಿದರು, "ಮಗಾ, ಬದುಕಿನಲ್ಲಿ ಎರಡು ವಿಷಯಗಳು ಎಂದೂ ಸಾಲ ತೆಗೆದುಕೊಳ್ಳಬೇಡ — ಒಂದು, ಯಾರ ಅಭಿಪ್ರಾಯ; ಇನ್ನೊಂದು, ಯಾರ ಕಿರಿಕಿರಿ. ಉಳಿದಿದ್ದೆಲ್ಲ ಹೇಗಾದರೂ ತೀರಿಸಬಹುದು."
kn-IN	ಕರ್ನಾಟಕದ ಗಡಿ ಪ್ರದೇಶಗಳಲ್ಲಿ ಕನ್ನಡ ಶಾಲೆಗಳ ಸಂಖ್ಯೆ ಕಳೆದ ದಶಕದಲ್ಲಿ ಗಮನಾರ್ಹವಾಗಿ ಕಡಿಮೆಯಾಗಿರುವುದು ಕೇವಲ ಶೈಕ್ಷಣಿಕ ಪ್ರಶ್ನೆಯಲ್ಲ, ಅದು ಭಾಷೆಯ ಭವಿಷ್ಯದ ಪ್ರಶ್ನೆ ಕೂಡ ಎಂದು ಭಾಷಾಶಾಸ್ತ್ರಜ್ಞರು ಒತ್ತಿ ಹೇಳುತ್ತಿದ್ದಾರೆ.
kn-IN	ಚಿಕ್ಕಮಗಳೂರಿನ ಆ ಚಿಕ್ಕ ಹೋಟೆಲಿನಲ್ಲಿ ಸಿಗುವ ಅಕ್ಕಿ ರೊಟ್ಟಿ ಮತ್ತು ಎಣ್ಣೆಗಾಯಿ ಪಲ್ಯವನ್ನು ತಿನ್ನಲು ನಾನು ಬೆಂಗಳೂರಿನಿಂದ ಎರಡು ಬಾರಿ ಐನೂರು ಕಿಲೋಮೀಟರ್ ಕಾರಿನಲ್ಲಿ ಪ್ರಯಾಣಿಸಿದ್ದೇನೆ ಎಂದರೆ ಜನ ನಂಬುವುದಿಲ್ಲ.
kn-IN	ಶಾಸಕರೊಬ್ಬರು ವಿಧಾನಸಭೆಯ ನೆಲದ ಮೇಲೆ ಹೇಳಿದರು, "ನಮ್ಮ ಕ್ಷೇತ್ರದಲ್ಲಿ ಕುಡಿಯುವ ನೀರಿಗೆ ಮಹಿಳೆಯರು ಪ್ರತಿದಿನ ನಾಲ್ಕು ಕಿಲೋಮೀಟರ್ ನಡೆಯಬೇಕು; ಇದನ್ನು ಕೇಳಿದ ಮೇಲೆ ನಮ್ಮ ಅಭಿವೃದ್ಧಿಯ ಅಂಕಿಅಂಶಗಳು ನನಗೆ ನಾಚಿಕೆ ಹುಟ್ಟಿಸುತ್ತವೆ."
kn-IN	ಪತ್ರಿಕೆಯ ಸಂಪಾದಕೀಯ ಹೇಳುವಂತೆ, ಪ್ರಜಾಪ್ರಭುತ್ವಕ್ಕೆ ದೊಡ್ಡ ಅಪಾಯ ವಿರೋಧ ಪಕ್ಷದಿಂದ ಬರುವುದಿಲ್ಲ; ಅದು "ನನ್ನ ಒಂದು ಮತದಿಂದ ಏನಾಗಲಿದೆ" ಎಂದು ಯೋಚಿಸುವ ಮತದಾರನ ಉದಾಸೀನದಿಂದ ಬರುತ್ತದೆ.
kn-IN	ಸಿನಿಮಾ ಮಂದಿರದ ಕತ್ತಲಿನಲ್ಲಿ ರಾಜ್‌ಕುಮಾರ್ ಅವರ ಹಳೆಯ ಚಿತ್ರವನ್ನು ಮತ್ತೆ ನೋಡುತ್ತಿದ್ದಾಗ, ಪಕ್ಕದಲ್ಲಿ ಕುಳಿತ ಅಪರಿಚಿತ ಹಿರಿಯರು ತಮಗೇ ತಿಳಿಯದೆ ಹಾಡಿನ ಸಾಲುಗಳನ್ನು ಗುನುಗುಡುತ್ತಿದ್ದರು — ಆ ಕ್ಷಣದಲ್ಲಿ ಇಡೀ ಸಭಾಂಗಣ ಒಂದು ಕುಟುಂಬದಂತೆ ಕಾಣಿಸಿತು.
kn-IN	ಹೊಸ ತಂತ್ರಜ್ಞಾನ ಎಷ್ಟೇ ಮುಂದುವರಿಯಲಿ, ಹಳ್ಳಿಯ ದೇವಸ್ಥಾನದ ಮೆಟ್ಟಿಲ ಮೇಲೆ ಕುಳಿತು ಸಂಜೆಯ ಗಂಟೆಯ ಶಬ್ದ ಕೇಳುವುದು, ಅಥವಾ ಗದ್ದೆಯ ಬದಿಯಲ್ಲಿ ಹೋಗುತ್ತಾ ಕೆಸರಿನ ವಾಸನೆ ಎಳೆಯುವುದು — ಈ ಅನುಭವಗಳನ್ನು ಯಾವ ಆ್ಯಪ್ ಕೂಡ ಬದಲಿಸಲಾರದು.
