# Voice Arena corpus — locale<TAB>text (generated by scripts/build_voice_corpus.py)
# Edit corpus_labels_source.tsv, then run: python3 scripts/build_voice_corpus.py

# --- en-UK (50 items) ---
en-US	I'm so sorry about the mix-up with your bill. Bear with me, um, I'll get this credited back before we hang up.
en-US	Alright, I've got you in with Doctor Hayes on Monday at quarter past nine. Does that still work for you?
en-US	Just ringing to remind you about your haircut tomorrow at, uh, half three with Sophie. See you then.
en-US	We can do Tuesday or, I mean, Wednesday morning if that's easier. Which one suits you best?
en-US	Your boiler service is booked for Friday the 9th, and the engineer'll arrive sometime between eight and twelve.
en-US	Hiya, I'm calling because you're actually eligible for a cheaper tariff, and, well, I thought you'd want to know before your contract renews.
en-US	No pressure at all, but if you stay with us, I can knock, um, a fiver off your monthly bill for the next year.
en-US	I noticed you've not used your gym membership in a while. Would you like me to, you know, pause it rather than cancel?
en-US	Before we go on, I'll just need to confirm a couple of details. Can you, can you give me the first line of your address?
en-US	We spotted a login from a new device this morning. Was that, um, was that you trying to sign in?
en-US	Right, that's a match, thank you. Now, just to be safe, I'll send a one-time code to your mobile ending 4471.
en-US	Okay, so I'm lodging this as a first notice of loss. Can you tell me roughly what time the, the accident happened?
en-US	Your claim's still being assessed, and, um, the handler should be in touch within five working days.
en-US	Don't worry, I'm dispatching roadside assistance to you now. They reckon about, well, forty-five minutes to reach you.
en-US	Just so I've got it right, the policy covers accidental damage but not, sorry, not wear and tear.
en-US	Your current balance is one thousand, two hundred and six pounds. Would you like to hear your recent transactions too?
en-US	Right, I've ordered you a new card and it should, um, it should arrive within seven working days.
en-US	I can see the payment of ninety pounds went out yesterday to, let me check, to British Gas.
en-US	Your loan application's been approved, and the funds'll be in your account by, well, Friday at the latest.
en-US	The FTSE 100 closed up zero point four percent today, while sterling held steady against the dollar.
en-US	Ten-year gilt yields edged a little higher this morning, sitting at, um, around four point one percent.
en-US	Barclays reported stronger quarterly earnings, and the shares climbed roughly two percent on the news.
en-US	For clarity, a force majeure clause covers events outside either party's control, such as, well, flooding or industrial action.
en-US	I'm confirming your intake has been logged under reference LG-2284, and a caseworker will review it shortly.
en-US	Please note that anything discussed today remains, uh, strictly confidential between yourself and the firm.
en-US	Just so you're aware, this call is being recorded for training and quality purposes.
en-US	You've got a fourteen-day cooling-off period, so if you change your mind, you can cancel without, um, any charge.
en-US	I do need to mention the subscription renews automatically each year unless you tell us otherwise.
en-US	And can I just confirm you're happy for us to, you know, keep your details on file for marketing?
en-US	Okay, first thing, unplug the router at the wall and, um, give it about ten seconds before you plug it back in.
en-US	Right, now look for the little reset button on the back. You'll want to, to press and hold it for five seconds.
en-US	Once the light goes green, tap continue on your screen. Has it, has it turned green yet?
en-US	Now scroll down to the bottom of the form and, well, just pop your postcode in that last box.
en-US	I'm afraid the ten forty train to Manchester's been delayed by about twenty minutes. We're, we're really sorry for the wait.
en-US	Your taxi's two minutes away in a silver Skoda, registration, um, LK19 ZTR.
en-US	Right, your parcel's out for delivery today and should arrive between, let me see, one and three this afternoon.
en-US	I've rebooked you onto the next flight to Edinburgh at six fifteen. Does that, does that work for you?
en-US	Just a quick reminder to, um, fast from midnight before your blood test tomorrow morning.
en-US	Your results have come back and everything looks fine, but the nurse will still give you a ring to go through them.
en-US	Don't forget to take your, your tablets with food, and please bring your repeat prescription slip along.
en-US	Before you go, would you mind rating today's call from one to five, where five is, well, very satisfied?
en-US	And on a scale of nought to ten, how likely are you to recommend us to a friend?
en-US	Good morning, thanks for calling Brookfield Dental. How can I, how can I help you today?
en-US	Right, I'll just pop you through to the accounts team. Bear with me one moment, please.
en-US	Ooh, sounds like it's chucking it down your end too. Anyway, let's get this sorted for you.

# --- en-IN (50 items) ---
en-IN	Okay, so I've got your order moved to the fifteenth of March, and, um, you'll get a confirmation SMS in just a minute. Anything else I can help with?
en-IN	Right, your refund of one thousand two hundred rupees has been processed, and it should reflect in three to five working days.
en-IN	I've cancelled your monthly subscription, sorry, your yearly one, just like you asked. Would you like me to send the receipt to your email?
en-IN	So your account shows you've used about two GB out of the five GB plan this month. Want me to read out the remaining days too?
en-IN	Thank you for holding, ma'am. I've, uh, looked into the double charge, and I'm reversing the extra amount right now.
en-IN	I'm really sorry your parcel hasn't reached yet. Let me, let me just track it for you and see what's going on.
en-IN	Okay, I can see the issue with your broadband connection from here, and I'll raise a complaint with reference number BB four five two one.
en-IN	Thanks for calling our support line. I mean, before we begin, can you confirm the registered mobile number on the account?
en-IN	So I've booked your dental cleaning for Tuesday at four thirty PM with Dr Mehta. Does that time suit you?
en-IN	Just a quick reminder, your car service is scheduled for tomorrow morning at ten, at the Andheri workshop.
en-IN	Okay, um, the eleven o'clock slot is taken, but I can give you, like, eleven forty-five if that's alright?
en-IN	Right, so you wanted to reschedule the haircut from Saturday to, sorry, was it Sunday or Monday?
en-IN	Hi, I'm calling because you're, you know, eligible for a free upgrade to our hundred Mbps plan at no extra cost for three months.
en-IN	I noticed you've been with us for over two years now, so we'd love to offer you a little loyalty discount on your next bill.
en-IN	No pressure at all, but, um, would you like me to just explain how the new family plan saves you around four hundred rupees a month?
en-IN	We miss having you with us, honestly, and I'd, I'd really like to share an offer to win you back if you've got a minute.
en-IN	Alright, for security, can you, can you confirm the last four digits of your registered Aadhaar-linked number?
en-IN	We noticed a login from a new device in Pune this morning. Was that, uh, was that you?
en-IN	Okay, I've sent a one-time password to your phone. Could you read out the six digits for me once you get it?
en-IN	So there were three failed login attempts on your account last night. For your safety, I'm going to walk you through resetting the password.
en-IN	I'm sorry to hear about the accident. Let me, um, lodge a first notice of loss and get a claim number for you straight away.
en-IN	Your policy does cover engine damage from flooding, but, well, I'll need a copy of the FIR before we proceed.
en-IN	Okay, so your claim status right now is, it's under review, and our surveyor should visit within two working days.
en-IN	Don't worry, I'm dispatching roadside assistance to your location near the Vashi toll plaza, and they'll reach in about thirty minutes.
en-IN	Your current balance is, uh, eighteen thousand four hundred and fifty rupees as of today. Would you like the last five transactions as well?
en-IN	Right, I've blocked your old card and a new one will be couriered to your registered address within seven working days.
en-IN	So I can confirm your EMI of six thousand two hundred rupees was, was debited successfully this morning.
en-IN	Your loan application is, um, almost done, just pending one document verification, and you'll hear back by Friday.
en-IN	The Sensex closed up about half a percent today, while the rupee held steady around eighty-three to the dollar.
en-IN	Gold prices eased slightly this morning, trading near sixty-two thousand rupees for ten grams.
en-IN	Ten-year government bond yields ticked up to, uh, around seven point one percent in early trade.
en-IN	Reliance shares gained nearly two percent after the earnings update, leading the gains on the Nifty.
en-IN	Just so you're aware, an indemnity clause means one party agrees to cover certain losses of the other party.
en-IN	Okay, so I'm confirming that you've submitted your intake form, and, um, our legal team will review it within five business days.
en-IN	For the record, this agreement remains in force until either party gives thirty days written notice of termination.
en-IN	Just to let you know, this call is being recorded for quality and training purposes.
en-IN	So you do have a cooling-off period of, uh, fourteen days, during which you can cancel without any penalty.
en-IN	I should mention this plan auto-renews each year, but we'll send you a reminder before that happens, okay?
en-IN	Can you just confirm, for the record, that you consent to receiving promotional messages from us?
en-IN	Alright, first, go ahead and unplug the router, wait about ten seconds, and then, um, plug it back in.
en-IN	Okay, now on your screen, tap on Settings, then scroll down to, to where it says Wi-Fi, and let me know what you see.
en-IN	Right, press and hold the power button for, like, five seconds until the light starts blinking.
en-IN	So your flight to Delhi has been delayed by about forty minutes, and the new boarding time is six fifteen PM.
en-IN	Your cab is, uh, just two minutes away. The driver's in a white Swift, number plate ending three seven two one.
en-IN	Okay, I've rebooked you on the Shatabdi tomorrow morning, and your seat is, sorry, your coach is C four, seat number twelve.
en-IN	Hi, just a gentle reminder that your blood test report is ready, and you can collect it from the lab after two PM today.
en-IN	Before your appointment tomorrow, please remember not to eat or drink anything after, um, midnight, just water is fine.
en-IN	This is just a reminder to take your evening medication, and your follow-up with Dr Nair is on the twentieth.
en-IN	Before you go, on a scale of one to five, how would you rate the help you got today?
en-IN	Thanks for calling Sunrise Clinic. Could you tell me, are you calling about an appointment or, um, a report?

# --- es-ES (50 items) ---
es-ES	Vale, ya tengo aquí su reserva para el jueves a las ocho. ¿Le confirmo también la mesa para cuatro?
es-ES	Su pedido sale hoy mismo, y bueno, le llegará en dos o tres días laborables. ¿Necesita algo más?
es-ES	He cambiado la suscripción al plan mensual, este, por nueve euros con noventa y nueve. ¿Quiere que le mande el resumen al correo?
es-ES	El reembolso de cuarenta y cinco euros ya está tramitado, ¿vale? Verá el abono en cinco días hábiles.
es-ES	Gracias por esperar. A ver, he revisado la factura y, o sea, había un cargo duplicado que ya le voy a quitar.
es-ES	Lo siento muchísimo por el retraso del envío. Déjeme, déjeme comprobar dónde está el paquete ahora mismo.
es-ES	Entiendo su molestia, de verdad. Vamos a solucionar lo de la conexión hoy mismo, ¿le parece?
es-ES	Vale, veo que el servicio le falló ayer por la tarde. Le aplico un descuento en la próxima factura por las molestias.
es-ES	Tengo hueco el martes a las diez y media o, este, el miércoles a las cinco. ¿Cuál le viene mejor?
es-ES	Le llamo para recordarle la cita en la clínica dental mañana a las nueve. ¿La mantiene?
es-ES	Perfecto, le cambio la cita del lunes al, a ver, al viernes a las doce del mediodía.
es-ES	Su revisión del coche está confirmada para el día 14 a las ocho de la mañana en el taller de Goya.
es-ES	Le llamo porque, bueno, ahora mismo cumple los requisitos para subir a la tarifa con datos ilimitados sin pagar más. ¿Le cuento?
es-ES	Veo que lleva con nosotros casi cinco años, o sea, y me encantaría ofrecerle algo mejor antes de que se vaya.
es-ES	Sin compromiso ninguno, ¿eh? Solo quería comentarle que tenemos un descuento del veinte por ciento este mes.
es-ES	Si le interesa, podríamos, este, dejarle la fibra y el móvil por treinta y cinco euros al mes. ¿Lo valoramos?
es-ES	Por seguridad, necesito confirmar su fecha de nacimiento y, este, las tres últimas cifras de su DNI.
es-ES	Hemos detectado un intento de acceso desde un dispositivo nuevo. ¿Fue usted quien intentó entrar hace, a ver, unos diez minutos?
es-ES	Le acabo de enviar un código de seis dígitos por SMS. ¿Me lo puede leer cuando le llegue?
es-ES	Vale, vamos a verificar su identidad. ¿Me confirma el nombre completo tal y como aparece en la cuenta?
es-ES	Para abrir el parte necesito, este, la fecha del accidente y una descripción breve de lo que pasó.
es-ES	Su póliza sí cubre los daños por agua, pero, o sea, con una franquicia de ciento cincuenta euros.
es-ES	Ya he avisado a la grúa, ¿vale? Tardará en llegar unos, unos cuarenta minutos a su ubicación.
es-ES	El estado de su siniestro es, a ver, en revisión por el perito. Le llamaremos en cuanto haya novedades.
es-ES	Su saldo disponible es de mil doscientos treinta euros con cincuenta céntimos. ¿Quiere consultar algún movimiento?
es-ES	Le he bloqueado la tarjeta y, bueno, le emito una nueva que le llegará en unos siete días hábiles.
es-ES	Veo un pago de ochenta euros en una gasolinera ayer. ¿Reconoce usted ese cargo?
es-ES	Su solicitud de préstamo está, este, pendiente de aprobación. Deberíamos tener respuesta en cuarenta y ocho horas.
es-ES	El Ibex 35 cerró con una subida del cero coma ocho por ciento, impulsado por la banca.
es-ES	El bono español a diez años cotiza al, a ver, tres coma uno por ciento esta mañana.
es-ES	Telefónica presentó resultados ayer, con un beneficio que supera ligeramente las previsiones de los analistas.
es-ES	El euro se cambia hoy a un dólar con ocho, prácticamente sin variación respecto a la sesión anterior.
es-ES	Le leo la cláusula: el presente contrato entrará en vigor en la fecha de la firma por ambas partes.
es-ES	Cuando hablamos de fuerza mayor nos referimos, este, a un hecho imprevisible que impide cumplir el contrato.
es-ES	Confirmo que hemos registrado su solicitud con fecha de hoy y queda constancia en el expediente.
es-ES	Le informo de que esta llamada está siendo grabada por motivos de calidad y seguridad.
es-ES	Tiene usted catorce días naturales para desistir del contrato sin tener que dar ninguna explicación.
es-ES	El servicio se renueva automáticamente cada año, salvo que avise, este, con treinta días de antelación.
es-ES	Para continuar necesito su consentimiento expreso. ¿Me confirma que está de acuerdo, sí o no?
es-ES	Vale, primero desenchufe el router y espere, este, unos diez segundos antes de volver a conectarlo.
es-ES	Ahora, en la pantalla, pulse donde pone ajustes y luego, a ver, baje hasta la opción de red.
es-ES	Cuando la luz se ponga verde, dígamelo y, o sea, probamos la conexión juntos.
es-ES	Su vuelo a Barcelona se ha retrasado, este, unos cuarenta minutos. La nueva salida es a las dieciocho y veinte.
es-ES	Su paquete está ahora en el centro de reparto y, bueno, debería entregarse hoy antes de las ocho de la tarde.
es-ES	El taxi ya está de camino, ¿vale? Llegará a su dirección en unos, en unos cinco minutos.
es-ES	Le llamo para avisarle de que sus resultados ya están disponibles. El médico se los comentará en la próxima cita.
es-ES	Recuerde que para el análisis de mañana tiene que venir, este, en ayunas de al menos ocho horas.
es-ES	Antes de colgar, ¿podría valorar la atención de hoy del uno al diez? Solo me llevará un segundito.
es-ES	Buenos días, le atiende el centro de soporte. ¿Con qué departamento, este, necesita que le ponga en contacto?
es-ES	Uy, vaya día de calor hace hoy, ¿eh? Bueno, dígame, ¿en qué le puedo ayudar?

# --- hi-IN (50 items) ---
hi-IN	ठीक है, तो आपका ऑर्डर, अम्म, कल शाम तक डिलीवर हो जाएगा। क्या मैं कोई और मदद करूँ?
hi-IN	आपकी बुकिंग दो लोगों के लिए शुक्रवार रात आठ बजे की कन्फर्म कर दी है। कुछ और बदलना चाहेंगे?
hi-IN	आपका रिफंड, मतलब, चार सौ निन्यानवे रुपये, तीन से पाँच दिन में वापस आ जाएगा।
hi-IN	मैंने आपकी सब्सक्रिप्शन एक महीने के लिए, सॉरी, दो महीने के लिए पॉज़ कर दी है।
hi-IN	होल्ड पर रुकने के लिए शुक्रिया। आपकी बिलिंग वाली दिक्कत मैंने देख ली है और अब ठीक कर देती हूँ।
hi-IN	तो, अम्म, आपके पिछले बिल में जो दो सौ रुपये एक्स्ट्रा लगे थे, वो हम वापस कर देंगे।
hi-IN	माफ़ कीजिए डिलीवरी लेट हुई। मैं, मैं अभी कूरियर वालों से बात करके आपको अपडेट देती हूँ।
hi-IN	कॉल करने के लिए धन्यवाद। बताइए, आपके अकाउंट में आज क्या परेशानी आ रही है?
hi-IN	आपकी डेंटिस्ट अपॉइंटमेंट मंगलवार सुबह साढ़े दस बजे की लगा दी है। ठीक रहेगा ना?
hi-IN	अच्छा, तो आप उस स्लॉट को, अम्म, गुरुवार शाम को शिफ्ट करना चाहते हैं? मैं देख लेती हूँ।
hi-IN	बस याद दिलाने के लिए कॉल किया था, कल ग्यारह बजे आपका सैलून का अपॉइंटमेंट है।
hi-IN	डॉक्टर शर्मा अभी, अभी छुट्टी पर हैं, तो क्या मैं आपको अगले सोमवार का टाइम दे दूँ?
hi-IN	नमस्ते, तो आपके प्लान पर अभी एक ऑफर चल रहा है। दो मिनट हैं आपके पास सुनने के लिए?
hi-IN	देखिए, बिना ज़ोर दिए कह रही हूँ, आप सौ रुपये महीने में अनलिमिटेड डेटा पा सकते हैं।
hi-IN	आप हमारे पुराने ग्राहक हैं, तो, अम्म, इसलिए आपके लिए एक खास विन-बैक ऑफर है।
hi-IN	मैंने चेक किया, और आप इस अपग्रेड के लिए एलिजिबल हैं, बिल्कुल मुफ़्त में।
hi-IN	सिक्योरिटी के लिए, क्या आप अपनी जन्मतिथि बता सकते हैं? बस कन्फर्म करना है।
hi-IN	हमें आपके अकाउंट पर एक, अम्म, फेल्ड लॉगिन दिखा है। क्या वो आपने ही ट्राई किया था?
hi-IN	मैंने आपके नंबर पर एक ओटीपी भेजा है, छह अंकों का। मिल गया क्या आपको?
hi-IN	बस आख़िरी स्टेप, अपने रजिस्टर्ड ईमेल का पहला अक्षर बता दीजिए, सिर्फ़ वेरिफाई करने को।
hi-IN	ठीक है, तो आपका क्लेम, मतलब, गाड़ी के डेंट वाला, मैंने अभी दर्ज कर लिया है।
hi-IN	आपकी पॉलिसी में यह नुकसान कवर होता है, पर एक्सेस के तौर पर हज़ार रुपये लगेंगे।
hi-IN	मैं रोडसाइड असिस्टेंस भेज रही हूँ, वो लगभग, अम्म, चालीस मिनट में पहुँच जाएगी।
hi-IN	आपके क्लेम का स्टेटस अभी रिव्यू में है, क्लेम नंबर है सी एल बारह तीन चार पाँच।
hi-IN	आपके खाते में अभी, अम्म, बारह हज़ार तीन सौ रुपये का बैलेंस है।
hi-IN	मैंने आपके खोए हुए कार्ड को ब्लॉक कर दिया है और नया कार्ड, नया कार्ड डिस्पैच कर रही हूँ।
hi-IN	आपका लोन एप्लिकेशन, देखिए, अभी अप्रूवल के आख़िरी चरण में है।
hi-IN	कल आपके खाते से पाँच सौ रुपये का जो ट्रांज़ैक्शन हुआ, क्या वो आपने ही किया था?
hi-IN	आज सेंसेक्स लगभग दो सौ अंक चढ़कर बंद हुआ, और निफ्टी भी, अम्म, थोड़ा ऊपर रहा।
hi-IN	दस साल के बॉन्ड पर यील्ड अभी सात दशमलव एक प्रतिशत के आसपास है।
hi-IN	सोने का भाव आज, मतलब, करीब सत्तर हज़ार रुपये प्रति दस ग्राम चल रहा है।
hi-IN	उस कंपनी के तिमाही नतीजे उम्मीद से बेहतर रहे, मुनाफ़ा बारह प्रतिशत बढ़ा।
hi-IN	बस साफ़ कर दूँ, इस अनुबंध में 'पक्षकार' का मतलब है दोनों हस्ताक्षर करने वाले लोग।
hi-IN	आपकी इंटेक डिटेल्स हमें मिल गई हैं, और, अम्म, अब वो हमारी लीगल टीम को भेज दी गई हैं।
hi-IN	यह बयान रिकॉर्ड के लिए है, आप इसे स्वेच्छा से और बिना किसी दबाव के दे रहे हैं।
hi-IN	बस बता दूँ, यह कॉल क्वालिटी के लिए, अम्म, रिकॉर्ड की जा रही है। ठीक है आपको?
hi-IN	आपके पास इसे रद्द करने के लिए चौदह दिन का कूलिंग ऑफ पीरियड है, बिना कोई कारण बताए।
hi-IN	यह प्लान, मतलब, हर साल अपने आप रिन्यू हो जाएगा, जब तक आप बंद ना करें।
hi-IN	आगे बढ़ने से पहले, क्या आप अपनी सहमति देते हैं कि हम आपका डेटा प्रोसेस करें?
hi-IN	ठीक है, तो पहले राउटर के पीछे वाला, अम्म, छोटा बटन दस सेकंड दबाकर रखिए।
hi-IN	अब स्क्रीन पर जहाँ 'सेटिंग्स' लिखा है ना, उस पर, उस पर टैप कीजिए।
hi-IN	अच्छा, अब फॉर्म में अपना पिन कोड भरिए और फिर नीचे 'सबमिट' दबा दीजिए।
hi-IN	लाइट हरी हुई? बढ़िया, इसका मतलब कनेक्शन अब, अम्म, ठीक से जुड़ गया है।
hi-IN	माफ़ कीजिए, आपकी फ्लाइट लगभग चालीस मिनट लेट है, अब साढ़े सात बजे उड़ेगी।
hi-IN	आपका पार्सल, अम्म, अभी रास्ते में है और कल दोपहर तक पहुँच जाएगा।
hi-IN	आपकी टैक्सी आ रही है, ड्राइवर, सॉरी, ड्राइवर पाँच मिनट में आपके गेट पर होगा।
hi-IN	आपकी ब्लड रिपोर्ट आ गई है, सब ठीक है। बस डॉक्टर एक बार आपसे, अम्म, बात करना चाहते हैं।
hi-IN	बस याद दिला दूँ, कल की जाँच से पहले बारह घंटे कुछ खाना नहीं है, सिर्फ़ पानी पी सकते हैं।
hi-IN	बस एक छोटा सवाल, एक से दस में आप आज की सर्विस को कितना देंगे?
hi-IN	नमस्ते, आपकी कॉल का शुक्रिया। बताइए, मैं आपको किस विभाग से, अम्म, जोड़ दूँ?

# --- fr-FR (50 items) ---
fr-FR	Alors, j'ai bien modifié votre réservation pour le 14 mars à 19h30. Vous voulez que je vous envoie la confirmation par mail aussi?
fr-FR	Bon, votre remboursement de quarante-deux euros est en cours, ça devrait arriver sur votre compte sous, euh, trois à cinq jours ouvrés.
fr-FR	J'ai annulé votre abonnement comme demandé. Il restera actif jusqu'à la fin du mois, et après ça, plus aucun prélèvement.
fr-FR	Merci d'avoir patienté. J'ai retrouvé votre dossier, et, oui, je vois bien le souci sur votre dernière facture.
fr-FR	Je suis vraiment désolé pour ce retard de livraison. Je vais, je vais relancer le transporteur tout de suite, d'accord?
fr-FR	Okay, donc votre colis a été marqué comme livré hier, mais vous, vous ne l'avez pas reçu, c'est bien ça?
fr-FR	Bonjour et merci d'appeler le service client. Comment je peux vous aider aujourd'hui?
fr-FR	Donc je vous propose mardi prochain à 14h, ou alors, euh, jeudi en fin de matinée. Qu'est-ce qui vous arrange le mieux?
fr-FR	Petit rappel pour votre rendez-vous chez le dentiste demain à 10h15. Pensez à arriver, disons, cinq minutes en avance.
fr-FR	Pas de souci pour décaler. Je vous remets au, attendez, au vendredi 22 à 16h30, ça vous va?
fr-FR	Votre rendez-vous au salon est confirmé pour samedi à 11h. On vous attend!
fr-FR	Bonjour, je vous appelle parce que, en fait, vous êtes éligible à une offre fibre à dix euros de moins par mois. Ça pourrait vous intéresser?
fr-FR	Je vois que vous êtes client chez nous depuis trois ans, et, du coup, je voulais vous proposer un petit geste pour vous remercier.
fr-FR	Écoutez, aucune obligation, hein. C'est juste pour vous dire que votre forfait peut passer à cinquante giga sans changer le prix.
fr-FR	Je me disais que, avant de partir, on pourrait peut-être trouver une formule qui vous convient mieux. Vous avez deux minutes?
fr-FR	Pour des raisons de sécurité, est-ce que vous pouvez me confirmer, euh, votre date de naissance et les trois derniers chiffres de votre numéro client?
fr-FR	On a détecté une tentative de connexion depuis un nouvel appareil ce matin. Est-ce que c'était bien vous?
fr-FR	Je vais vous envoyer un code à six chiffres par SMS. Vous me le lisez quand vous l'avez, d'accord?
fr-FR	Alors, votre identité est, euh, vérifiée. Merci, on peut continuer.
fr-FR	Bon, pour ouvrir votre déclaration de sinistre, j'aurais besoin de la date et, et du lieu exact de l'accident.
fr-FR	Votre dossier est toujours en cours d'expertise. Normalement, vous devriez avoir un retour d'ici, je dirais, la fin de semaine prochaine.
fr-FR	J'envoie un dépanneur à votre position. Le temps d'attente estimé, c'est environ quarante minutes, ça vous convient?
fr-FR	Cette garantie couvre les dégâts des eaux, mais pas, euh, attendez que je vérifie, pas les dommages liés au gel.
fr-FR	Le solde de votre compte courant est de mille deux cent trente-quatre euros et, euh, cinquante centimes.
fr-FR	J'ai bien noté votre carte comme perdue. Une nouvelle vous sera envoyée sous, en gros, cinq jours ouvrés.
fr-FR	Donc je confirme le virement de trois cents euros vers le compte de Madame Lefèvre. C'est validé.
fr-FR	Votre demande de prêt est, alors, toujours en cours d'étude. On vous recontacte dès qu'on a une réponse.
fr-FR	Le CAC 40 a clôturé en hausse de zéro virgule huit pour cent, porté surtout par le secteur du luxe.
fr-FR	Le taux de l'OAT à dix ans s'établit aujourd'hui autour de, euh, trois virgule deux pour cent.
fr-FR	Côté résultats, le groupe a annoncé un chiffre d'affaires en progression de six pour cent sur le trimestre.
fr-FR	Je vous précise que ce terme, la force majeure, désigne un événement imprévisible et extérieur, qui, euh, empêche l'exécution du contrat.
fr-FR	Pour confirmer votre demande, je dois vous lire ceci. Les parties reconnaissent avoir pris connaissance des conditions générales.
fr-FR	Votre déclaration d'intention a bien été enregistrée ce jour, le 8 février, à 15h42.
fr-FR	Petite information avant de commencer. Cet appel est enregistré pour, euh, des raisons de qualité et de formation.
